245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3,featids,featids_conv,orientations_0,orientations_1,orientations_2,orientations_3,orientations_4,phases_conv,rvec_0,rvec_1,rvec_2,rvec_3,rvec_comp1,rvec_comp2,rvec_comp3
175,0.75357342,0.61365157,-0.53291482,0.14624406,0.56326318,0.6142875,5.9493856,0.87737554,1.3261997,9.1974592,6.9309611,5.6440353,59.563251,16.731928,7.4849396,13.530064,5.2732611,1.1710019,5.8089204,0,83,12,0.47183701,1,1,1296.875,1296.875,1296.875,175,175,175,0.8675332677562508,-0.2380710374305757,-0.9169374213299903,1,1,-0.67536026,0.18533435,0.71382058,1.2845489,0.8675332677562508,-0.2380710374305757,-0.9169374213299903
176,0.73714703,0.39721924,0.15173782,-0.46702495,-0.73545671,0.46686906,4.7810531,0.68283761,6.1152811,8.4824181,6.252789,3.3693795,30.4375,64.3125,40.5,10.607844,2.8901205,1.0266047,5.4034247,0,40,9,0.40573251,1,1,625,625,625,176,176,176,-0.3250114774552841,1.000333781895264,1.57529522769417,1,1,0.17158577,-0.52811378,-0.83165753,1.8941634,-0.3250114774552841,1.000333781895264,1.57529522769417
177,0.62286311,0.49609351,0.71856326,-0.40928742,-0.17823295,0.53327626,0.069649398,0.61800861,5.382112,10.778433,6.7134886,5.3471107,10.652174,54.72826,34.184784,14.002419,2.9463832,1.9473296,3.9819033,0,92,14,0.5488835,1,1,1437.5,1437.5,1437.5,177,177,177,-1.347450148574623,0.7674959485589241,0.3342224967011092,1,1,0.84942466,-0.48382494,-0.2106919,1.5863092,-1.347450148574623,0.7674959485589241,0.3342224967011092
178,0.8149941,0.56398028,0.13799864,0.74479353,0.4101015,0.50799185,3.9915588,2.108882,0.057214614,9.4527683,7.7039504,5.3311749,28.832418,39.684067,65.1511,13.951502,3.8500061,1.7188588,1.074827,0,91,14,0.5109601,1,1,1421.875,1421.875,1421.875,178,178,178,-0.2716552575909859,-1.466152696726333,-0.8072994423411828,1,1,0.16020983,0.86466974,0.47610825,1.6956216,-0.2716552575909859,-1.466152696726333,-0.8072994423411828
179,0.2980713,0.16835478,0.29473096,-0.61291671,0.305457,0.66645545,5.1062984,3.12767,4.3357844,21.819103,6.5036483,3.6733503,65.10965,19.802631,13.267544,11.937099,1.5892599,1.4957924,3.8344049,0,57,12,0.011291416,1,1,890.625,890.625,890.625,179,179,179,-0.4422365246432705,0.9196663822859534,-0.4583307350082393,1,1,0.39532286,-0.82210565,0.40970975,1.1186718,-0.4422365246432705,0.9196663822859534,-0.4583307350082393
180,0.5336507,0.39642686,0.21634662,0.27623239,0.88384527,0.30936599,5.0277882,0.83650464,2.3072162,9.2538214,4.9383082,3.6684632,24.879032,61.411289,61.169353,9.7437859,0.76410401,1.0036952,5.3399272,0,31,13,0.15615252,1,0,484.375,484.375,484.375,180,180,180,0.3620671449943487,0.41522555662565,-0.08981747355029235,1,1,-0.64864916,-0.74388331,0.16090946,0.55818641,0.3620671449943487,0.41522555662565,-0.08981747355029235
181,0.93750423,0.64220661,0.49704283,0.1938058,0.77261209,0.34417772,3.5229781,2.3700023,0.20938042,10.635799,9.9711075,6.8303804,13.674699,43.795181,33.057228,17.046812,2.3616638,1.1254445,1.6180946,0,166,18,0.45646286,1,1,2593.75,2593.75,2593.75,181,181,181,-1.444145866286277,-0.5630980326262147,-2.244805408801511,1,1,0.52938598,0.20641696,0.82288677,2.7279639,-1.444145866286277,-0.5630980326262147,-2.244805408801511
182,0.83690721,0.66399926,-0.48463038,-0.28155714,0.0039696479,0.82815647,0.39908323,2.3913729,5.8562117,8.8016539,7.3661675,5.8442917,49.899426,34.468391,64.66954,13.744014,0.52151823,1.1899375,5.7520804,0,87,13,0.46085513,1,1,1359.375,1359.375,1359.375,182,182,182,0.5851918661850917,0.3399806405771244,-0.004793355665296983,1,1,-0.86464411,-0.50233483,0.0070823724,0.67680085,0.5851918661850917,0.3399806405771244,-0.004793355665296983
183,0.66488057,0.41048941,-0.38832179,0.67583466,-0.47443843,0.40909883,4.7454729,0.73576272,6.2287178,8.7575693,5.8227377,3.5948896,32.4375,58.75,68.5625,10.607844,6.0931244,1.787583,1.9084929,0,40,8,0.3572523,1,1,625,625,625,183,183,183,0.949212508299297,-1.652008143474859,1.159715759180244,1,1,-0.42556274,0.74064881,-0.51993817,2.2304878,0.949212508299297,-1.652008143474859,1.159715759180244
184,0.60524321,0.51206088,0.1288549,0.080357134,-0.89507341,0.41926455,3.4725342,1.7620393,4.009716,6.3314972,3.8320956,3.2421122,46.544117,22.57353,57.720589,7.9754791,1.1775718,0.30073604,0.9262023,0,17,6,0.3404454,1,0,265.625,265.625,265.625,184,184,184,0.3030983006492391,0.03829669458785512,1.750962448692761,1,1,-0.17052758,-0.021546286,-0.98511732,1.7774152,0.3030983006492391,0.03829669458785512,1.750962448692761
185,0.86182404,0.68005079,-0.45651788,-0.42769691,0.10051966,0.77366829,3.8589911,1.7154796,1.5446345,7.7615662,6.6891041,5.2782588,29.405737,28.340164,64.077866,12.21004,0.62361246,1.3517144,5.4011683,0,61,12,0.39469948,1,1,953.125,953.125,953.125,185,185,185,0.5900692091231221,0.5528168496195001,-0.1299260404605702,1,1,-0.72052467,-0.67503637,0.15865074,0.8189438,0.5900692091231221,0.5528168496195001,-0.1299260404605702
186,0.73075771,0.18633322,-0.74914646,0.0467932,-0.62534124,0.21339695,3.3532505,0.070263349,3.7431028,26.930008,19.679312,5.0179553,20.587606,13.301282,57.339745,15.170589,1.1795578,1.6979589,1.3043197,0,117,20,0.00011904618,1,1,1828.125,1828.125,1828.125,186,186,186,3.510578002500012,-0.219277772256472,2.93041365101908,1,1,-0.76680952,0.047896467,-0.64008522,4.5781617,3.510578002500012,-0.219277772256472,2.93041365101908
187,0.48035136,0.45282775,0.21634662,0.27623239,0.88384527,0.30936599,3.122426,1.8385183,0.49032483,10.178133,4.88908,4.6089411,16.666666,27.864584,46.25,11.272517,1.2314177,2.164336,5.2046404,0,48,12,0.2899887,1,0,750,750,750,187,187,187,0.7620344974576199,1.725768928823257,0.07658558179834962,1,1,-0.4036032,-0.91403455,-0.040562712,1.8880785,0.7620344974576199,1.725768928823257,0.07658558179834962
188,0.13993023,0.12858512,0.42076758,-0.8865934,-0.14992706,0.1201198,0.04582376,1.5840242,0.014240919,33.174728,4.6421475,4.2657762,14.107142,34.392857,25.25,12.783208,2.9092405,2.7549658,5.164607,0,70,15,0.0099203102,1,1,1093.75,1093.75,1093.75,188,188,188,-3.502900310526087,7.380911937777057,1.248146396071661,1,1,0.42383638,-0.89305967,-0.15102053,8.2647467,-3.502900310526087,7.380911937777057,1.248146396071661
189,0.80767184,0.57579738,-0.026957687,0.84315884,0.35211927,0.40542388,1.0096467,1.7506392,1.7747185,8.9055643,7.1927733,5.1278,30.540541,49.932434,39.966217,13.022201,0.50629669,2.2142348,2.4186385,0,74,13,0.41915181,1,0,1156.25,1156.25,1156.25,189,189,189,10.66635592833848,-15.11187451811429,9.195018495299848,1,1,-0.51636964,0.73158193,-0.44514063,20.656435,10.66635592833848,-15.11187451811429,9.195018495299848
190,0.95110416,0.61530942,-0.12204361,-0.37828371,-0.9116112,0.10474632,2.2691333,2.9427776,4.3926511,11.168108,10.622034,6.8718419,15.20288,56.708115,7.6112566,17.862886,1.4855679,2.8188341,3.0880485,0,191,20,0.50994307,1,0,2984.375,2984.375,2984.375,190,190,190,-6.511750084127812,6.72140875322259,-1.149377460544038,1,1,0.69062722,-0.71286333,0.12190139,9.4287481,-6.511750084127812,6.72140875322259,-1.149377460544038
191,0.1215893,0.089886032,-0.28216609,-0.94730306,0.13007574,0.077971563,3.7787917,1.5684527,1.6082504,44.910305,5.4606128,4.036809,33.182991,33.466496,40.451031,14.251625,0.25050715,2.8371077,3.9710891,0,97,14,0.0065220837,1,1,1515.625,1515.625,1515.625,191,191,191,3.618832141358013,12.14933666569772,-1.668245251024544,1,1,-0.28302774,-0.95019585,0.13047294,12.786139,3.618832141358013,12.14933666569772,-1.668245251024544
192,0.75215632,0.60305762,0.69124931,0.20253767,-0.52779227,0.45009801,5.6146288,0.85316241,1.2049594,6.3319178,4.7625918,3.8185112,65.416664,14.0625,49.895832,8.9470024,2.726073,1.3965688,0.52698231,0,24,7,0.28402057,1,0,375,375,375,192,192,192,-6.841173129865638,-13.42615825656412,-17.92464327947164,1,1,0.29214549,0.57335073,0.76545405,23.417007,-6.841173129865638,-13.42615825656412,-17.92464327947164
193,0.53655797,0.42157453,0.23292197,-0.26805454,0.52892619,0.77079904,3.9825866,1.4807744,4.4026899,6.5325508,3.5050924,2.753957,59.583332,9.375,64.166664,7.1012406,5.1187973,1.9273587,5.2945576,0,12,8,0.18024613,1,0,187.5,187.5,187.5,193,193,193,3.022831061023936,-0.266332780648515,-1.855599594741619,1,1,-0.84984475,0.074877329,0.52168697,3.5569215,3.022831061023936,-0.266332780648515,-1.855599594741619
194,0.68927383,0.43876591,0.14022453,-0.67843795,0.70250779,0.1629165,0.76248676,1.2999741,0.19750255,10.868742,7.4915395,4.7688332,63.991936,40.497311,38.965054,14.052971,0.43169627,1.5306677,3.1656542,0,93,11,0.56919312,1,1,1453.125,1453.125,1453.125,194,194,194,-0.8607139894857454,4.164328746553451,-4.312072104000237,1,1,0.14212331,-0.68762469,0.71202046,6.056107,-0.8607139894857454,4.164328746553451,-4.312072104000237
195,0.86348855,0.68563789,-0.4017435,0.79984289,0.43994445,0.072817735,0.36790463,1.0045065,2.4240615,6.851768,5.9164228,4.6978316,19.738373,51.831394,51.831394,10.866673,2.3630407,2.4287603,4.2714391,0,43,13,0.42384049,1,0,671.875,671.875,671.875,195,195,195,-1.577416481805287,2.225524305724065,0.1774760205879478,1,1,0.57704228,-0.81412971,-0.064923353,2.7336237,-1.577416481805287,2.225524305724065,0.1774760205879478
196,0.88286746,0.58562112,0.37885234,0.5107286,0.10228313,0.764961,5.5144448,0.15125002,4.278583,9.8632011,8.7079,5.7760992,13.423913,8.75,35.836956,15.08365,3.9412425,1.3783563,2.0760992,0,115,13,0.48341084,1,1,1796.875,1796.875,1796.875,196,196,196,-0.49525706650752,-0.6676531106487573,-0.1337102586375174,1,1,0.58821011,0.79296255,0.15880586,0.84197307,-0.49525706650752,-0.6676531106487573,-0.1337102586375174
197,0.23624057,0.092871942,0.63281703,0.0010577125,0.51817286,0.57535928,3.5544634,3.1193204,5.804647,34.322132,8.1082792,3.1875629,16.447369,55.592106,38.914474,13.138476,2.4101133,1.3703742,2.4067705,0,76,15,0.0033336258,1,1,1187.5,1187.5,1187.5,197,197,197,-1.099864048574943,-0.001838351300383984,-0.9006075080042777,1,1,0.77370882,0.001293204,0.63354009,1.4215478,-1.099864048574943,-0.001838351300383984,-0.9006075080042777
198,0.1710443,0.14125559,0.33259875,0.66612661,0.3766298,0.5511837,0.60819787,1.5670638,1.504506,44.44434,7.6019516,6.2780118,13.703918,28.830645,43.945854,18.639193,3.6498623,1.6797047,1.4344487,0,217,18,0.0080935229,1,1,3390.625,3390.625,3390.625,198,198,198,-0.6034263176971137,-1.208538217036747,-0.683310850906139,1,1,0.39861596,0.79834539,0.45138669,1.5138037,-0.6034263176971137,-1.208538217036747,-0.683310850906139
199,0.81975877,0.5517444,0.31526923,0.81121129,-0.48034739,0.10866451,0.68765265,0.76130807,2.5215673,9.4178362,7.7203536,5.1962385,60.397728,43.948864,33.18182,13.796472,4.7157688,1.4484736,5.0067768,0,88,11,0.49508974,1,0,1375,1375,1375,199,199,199,5.900481755527721,-0.8646542554524075,-6.666945492232117,1,1,-0.65964657,0.096664347,0.74533367,8.9449139,5.900481755527721,-0.8646542554524075,-6.666945492232117
200,0.41703647,0.30058783,-0.72470313,-0.11613433,-0.17408921,0.65651441,0.035083584,1.2759935,5.5635262,8.3594494,3.4861951,2.5127487,56.25,14.375,66.25,7.1012406,0.41810626,1.6482373,0.10030649,0,12,6,0.085343704,1,1,187.5,187.5,187.5,200,200,200,1.103864872042351,0.1768953306957144,0.2651719577886524,1,1,-0.96074528,-0.15396029,-0.23079157,1.1489673,1.103864872042351,0.1768953306957144,0.2651719577886524
201,0.83484191,0.71314538,-0.64374822,-0.75639778,0.070119672,0.092379048,0.79572886,1.7544982,0.70621878,9.6866941,8.0868578,6.9080215,54.583332,52.579365,58.452381,15.55001,2.3366249,2.3411994,6.2532816,0,126,14,0.49426964,1,0,1968.75,1968.75,1968.75,201,201,201,2.203502712193313,5.398454486288301,2.254790194583165,1,1,-0.35246879,-0.86352819,-0.36067265,6.2516251,2.203502712193313,5.398454486288301,2.254790194583165
202,0.16467768,0.11213721,-0.87582064,0.46274951,0.05174055,0.12698036,1.4181049,2.8837171,3.2698302,37.138569,6.1158929,4.1646152,18.095795,17.348131,4.2640185,14.725445,5.4101787,2.8664918,0.099149637,0,107,14,0.013374424,1,1,1671.875,1671.875,1671.875,202,202,202,6.897294181307018,-3.644261413747415,-0.4074690400551759,1,1,-0.88296807,0.46652591,0.052162796,7.8114877,6.897294181307018,-3.644261413747415,-0.4074690400551759
203,0.1760574,0.13767168,-0.70082575,0.36227265,-0.0062236935,0.6144616,3.1323636,2.1810882,3.1843851,35.241032,6.2044444,4.8516922,57.161018,24.237288,24.470339,15.213688,5.8162198,1.8181059,0.48722243,0,118,12,0.012298253,1,1,1843.75,1843.75,1843.75,203,203,203,1.140552586042972,-0.5895774095116728,0.01012869523513826,1,1,-0.88830554,0.45918521,-0.0078886114,1.2839643,1.140552586042972,-0.5895774095116728,0.01012869523513826
204,0.65874654,0.62247592,-0.74845737,-0.30611822,0.43512484,0.39594135,3.6783643,1.9184988,5.7677898,10.455044,6.8872237,6.5080128,48.22826,12.728261,25.22826,15.08365,4.9071527,0.86859304,4.4866576,0,115,13,0.64276749,1,0,1796.875,1796.875,1796.875,204,204,204,-29.29747256100404,-6.25211602790182,64.57852991435766,1,1,0.41154721,0.087824672,-0.90714699,71.188606,-29.29747256100404,-6.25211602790182,64.57852991435766
205,0.86481726,0.67476648,0.6323427,0.28533104,-0.63780487,0.33456522,4.7518673,1.0317296,2.3415868,6.7179909,5.8098345,4.5330753,47.98077,13.301282,57.01923,10.518699,3.0932965,2.286073,3.9172292,0,39,15,0.37583718,1,0,609.375,609.375,609.375,205,205,205,-2.15054365052373,0.9397250565575916,0.380598833912785,1,1,0.90451831,-0.3952482,-0.16007981,2.3775568,-2.15054365052373,0.9397250565575916,0.380598833912785
206,0.19634622,0.12327753,0.72701621,-0.095325999,0.37450939,0.56754124,1.6623423,2.4964652,0.018776933,36.303394,7.1280346,4.4753928,18.137754,53.82653,49.056122,14.300432,2.4279273,1.6461469,2.6886787,0,98,17,0.0031336427,1,1,1531.25,1531.25,1531.25,206,206,206,-1.280992937304291,0.1679631357898836,-0.6598805374517802,1,1,0.88300323,-0.11577893,0.45486328,1.4507228,-1.280992937304291,0.1679631357898836,-0.6598805374517802
207,0.72082222,0.45827481,0.4042823,0.33421156,-0.75421971,0.39498234,3.4381316,2.0419443,0.075798407,10.200961,7.3530788,4.6748433,9.4230766,51.314102,44.551281,13.25273,4.9207621,1.1043479,3.539166,0,78,15,0.39331692,1,1,1218.75,1218.75,1218.75,207,207,207,-1.023545435365492,-0.8461431697691424,1.909502657078832,1,1,0.44006455,0.36379197,-0.82097423,2.3258984,-1.023545435365492,-0.8461431697691424,1.909502657078832
208,0.73314822,0.67935526,0.59481627,-0.28310508,-0.24988686,0.70964903,5.0259552,0.73723996,4.7018962,8.7566204,6.4199004,5.9488559,43.685898,18.75,64.743591,13.25273,3.0359352,1.4383188,3.9243877,0,78,14,0.49846992,1,1,1218.75,1218.75,1218.75,208,208,208,-0.8381837316295204,0.3989367439636169,0.352127406017047,1,1,0.84424347,-0.4018209,-0.35467315,0.99282229,-0.8381837316295204,0.3989367439636169,0.352127406017047
209,0.81009978,0.6052658,0.51189947,-0.015806729,0.40507194,0.75738084,2.986084,2.1995778,4.863821,8.5938797,6.9619002,5.2015815,54.895832,54.340279,30.555555,12.903811,0.68845111,1.2246928,5.4143066,0,72,11,0.47869295,1,0,1125,1125,1125,209,209,209,0.5020584979467699,0.4953427152475527,-0.09045921656415157,1,1,-0.70606792,-0.69662321,0.12721695,0.71106261,0.5020584979467699,0.4953427152475527,-0.09045921656415157
210,0.3418301,0.15056068,-0.35851604,-0.13274388,-0.25968835,0.88679612,1.4589349,1.5636541,1.5377773,24.833733,8.4889174,3.7389836,39.345238,59.107143,64.166664,13.584185,0.63948202,0.78457212,6.2134514,0,84,17,0.00992685,1,1,1312.5,1312.5,1312.5,210,210,210,0.4042823753240761,0.1496892959242597,0.2928388369265704,1,1,-0.77573854,-0.28722438,-0.56190026,0.52115804,0.4042823753240761,0.1496892959242597,0.2928388369265704
211,0.78570074,0.63861799,0.21513614,-0.040751927,0.93242198,0.28748038,1.8615973,2.0797637,4.4804449,9.2116652,7.2376118,5.8827348,64.755432,13.913043,65.679344,14.002419,1.6826588,0.44150069,2.0570705,0,92,14,0.51289988,1,1,1437.5,1437.5,1437.5,211,211,211,-0.7483505428772972,0.1417554670746899,-3.243427612291583,1,1,0.22461805,-0.042548023,0.97351754,3.3316581,-0.7483505428772972,0.1417554670746899,-3.243427612291583
212,0.23528549,0.14205338,0.56603378,0.31926748,0.71854168,0.24773358,3.2391481,2.4403739,6.1867042,31.352646,7.3768229,4.4537497,59.8125,8.145833,26.666666,15.299159,2.4163678,1.4148165,1.3892459,0,120,13,0.015495893,1,1,1875,1875,1875,212,212,212,-2.284849011034595,-1.288753539510964,-2.900461838038382,1,1,0.58424574,0.32953984,0.74166059,3.9107671,-2.284849011034595,-1.288753539510964,-2.900461838038382
213,0.14346629,0.081706926,0.28000799,0.30106372,0.89112043,0.19199106,4.7292366,0.64455444,3.1640079,39.56892,5.6768064,3.2330549,42.435898,53.012821,29.102564,13.25273,2.60462,0.84742922,0.96138328,0,78,12,0.010322409,1,1,1218.75,1218.75,1218.75,213,213,213,-1.458443000758649,-1.568113272313596,-4.641468978787145,1,1,0.28531581,0.30677065,0.90801251,5.1116796,-1.458443000758649,-1.568113272313596,-4.641468978787145
214,0.64138621,0.41309059,0.28873706,0.63665748,-0.11688278,0.70543361,6.2634864,1.1774403,2.1190963,10.988549,7.047904,4.5392661,42.75,48.049999,7.4166665,13.080597,4.450809,1.5481981,2.1607714,0,75,13,0.31917861,1,1,1171.875,1171.875,1171.875,214,214,214,-0.4093043798304308,-0.9025051966974758,0.1656892663340805,1,1,0.4073742,0.89824921,-0.16490792,1.0047381,-0.4093043798304308,-0.9025051966974758,0.1656892663340805
215,0.64567459,0.44249791,0.59458375,0.49471951,0.16253045,0.6126228,3.9133799,1.5260662,6.0301852,8.0211048,5.1790233,3.5493219,50.03788,19.05303,18.068182,9.9489775,3.7353058,0.93781191,3.7218182,0,33,6,0.40559232,1,0,515.625,515.625,515.625,215,215,215,-0.6084130818281324,-0.004103071444594542,0.6651750570893711,1,1,0.67491508,0.0045515536,-0.73788136,0.90146613,-0.6084130818281324,-0.004103071444594542,0.6651750570893711
216,0.89710951,0.79009879,0.68944186,0.33373731,0.57130504,0.29478785,3.6789923,2.2017403,1.2203667,9.133729,8.1939554,7.2165484,34.032257,14.899194,27.923388,15.467296,2.879389,2.2723279,3.3087187,0,124,15,0.46069056,1,0,1937.5,1937.5,1937.5,216,216,216,-2.106999472584903,0.4593765960180463,-0.04757474410865825,1,1,0.9768101,-0.21296811,0.022055767,2.1570206,-2.106999472584903,0.4593765960180463,-0.04757474410865825
217,0.83887762,0.73220426,0.68944186,0.33373731,0.57130504,0.29478785,4.4839039,1.0617312,3.4348018,8.3033609,6.9655032,6.0797558,48.101852,25.447531,46.09568,13.420504,2.8138719,0.71700138,1.001111,0,81,13,0.46840274,1,0,1265.625,1265.625,1265.625,217,217,217,-0.6993224847445418,-0.8928982634015199,-2.856956417583973,1,1,0.22750744,0.29048258,0.9294408,3.0738444,-0.6993224847445418,-0.8928982634015199,-2.856956417583973
218,0.1808107,0.1381814,-0.35441992,0.37611923,0.72195947,0.4601036,0.16834229,1.5595638,1.5954427,37.80426,6.8354149,5.2238455,55.101852,48.972221,53.787037,15.911767,4.4646907,1.0862107,6.0948758,0,135,19,0.0072251507,1,1,2109.375,2109.375,2109.375,218,218,218,0.7703044864214625,-0.8174662754862005,-1.569123571152886,1,1,-0.39918211,0.42362198,0.81314087,1.9297069,0.7703044864214625,-0.8174662754862005,-1.569123571152886
219,0.86269438,0.55093569,0.8737241,-0.37762502,0.0032350947,0.30658606,2.0506895,2.6855311,5.2553673,9.46381,8.1643763,5.2139506,64.014709,63.367645,15.397058,13.637877,2.7230864,2.5183482,3.5389957,0,85,14,0.30197555,1,1,1328.125,1328.125,1328.125,219,219,219,-2.849849902563619,1.231709876684818,-0.01055199728767597,1,1,0.91792881,-0.39673036,0.0033987693,3.1046524,-2.849849902563619,1.231709876684818,-0.01055199728767597
220,0.930637,0.61743861,0.68944186,0.33373731,0.57130504,0.29478785,0.036828589,1.0399026,5.7157536,7.8343158,7.290904,4.8372092,58.59127,62.559525,44.146824,12.342051,3.7710898,2.2171667,5.9817457,0,63,7,0.44511607,1,0,984.375,984.375,984.375,220,220,220,5.517109454028969,-10.98417445360781,-6.041719850937341,1,1,-0.40281284,0.80197185,0.44111547,13.696459,5.517109454028969,-10.98417445360781,-6.041719850937341
221,0.62284088,0.51307166,-0.31614989,-0.36256677,0.078426845,0.87318027,0.42897177,1.86452,5.6634092,9.4692888,5.8978601,4.8584237,34.241802,33.545082,34.938526,12.21004,4.8450255,0.90465754,4.5462527,0,61,7,0.41473442,1,0,953.125,953.125,953.125,221,221,221,-28.68915955873263,-4.317938419922598,59.69622256508319,1,1,0.4322426,0.065055825,-0.89940768,66.372818,-28.68915955873263,-4.317938419922598,59.69622256508319
222,0.13561453,0.10552817,0.96595383,-0.093700163,-0.024621069,0.23989014,3.1518149,2.6370752,3.1439886,39.269104,5.3254609,4.1439967,19.326923,38.145603,67.56868,13.951502,3.1471691,2.6544907,3.3405695,0,91,12,0.0092198877,1,1,1421.875,1421.875,1421.875,222,222,222,-4.02665162418873,0.3905962243872452,0.1026347868858455,1,1,0.99500811,-0.096518509,-0.025361629,4.0468531,-4.02665162418873,0.3905962243872452,0.1026347868858455
223,0.86593199,0.15955324,0.84291339,0.0071669291,0.27388972,0.46306595,1.613827,1.585966,1.6168772,28.270613,24.480429,4.5106678,64.543266,13.329327,19.23077,18.377859,2.6159711,2.0054636,2.5989664,0,208,23,0.00094840472,1,1,3250,3250,3250,223,223,223,-1.820288165106376,-0.01547712511853483,-0.5914703274393673,1,1,0.95102191,0.0080861291,0.30901769,1.9140339,-1.820288165106376,-0.01547712511853483,-0.5914703274393673
224,0.8214094,0.65355569,-0.59606355,0.032933127,-0.58125246,0.55296403,1.081355,1.8351713,5.91186,8.1974564,6.7334676,5.3574939,43.161766,46.066177,39.301472,12.660284,2.2663276,2.0236313,3.7919784,0,68,9,0.46430543,1,0,1062.5,1062.5,1062.5,224,224,224,-1.162981639778877,1.111628536583567,-0.1129160308908261,1,1,0.72111273,-0.68927097,0.070014164,1.6127598,-1.162981639778877,1.111628536583567,-0.1129160308908261
225,0.74838912,0.11417953,-0.87120181,-0.17629457,0.31515414,0.33257401,1.5605243,1.5708761,3.6776092,29.699064,22.226458,3.3910251,5,51.525425,15.487288,15.213688,5.7243361,2.1897027,5.3250127,0,118,13,0.00029400262,1,1,1843.75,1843.75,1843.75,225,225,225,2.61957276244118,0.5300912238270783,-0.9476211461301176,1,1,-0.9237864,-0.18693547,0.33417645,2.835691,2.61957276244118,0.5300912238270783,-0.9476211461301176
226,0.35706747,0.28635049,0.35410267,-0.087741971,0.91562694,0.1689375,1.5559276,1.600112,4.7094169,20.013304,7.1461,5.7308192,27.435345,12.155172,8.6206894,15.127244,1.5103545,0.74686044,1.9961437,0,116,14,0.041013237,1,1,1812.5,1812.5,1812.5,226,226,226,-2.096056846726214,0.5193752775033431,-5.419915106550093,1,1,0.35926649,-0.089021504,0.92897952,5.8342676,-2.096056846726214,0.5193752775033431,-5.419915106550093
227,0.89259374,0.58116639,0.61286056,-0.5857988,0.059503753,0.52697343,1.4064838,1.9178944,4.9957814,8.8412027,7.891602,5.1382098,59.830246,59.429012,25.478395,13.420504,4.5023208,2.4830964,5.092484,0,81,14,0.42524624,1,0,1265.625,1265.625,1265.625,227,227,227,32.97772700171618,-10.02375756564015,-11.73448548613692,1,1,-0.90572709,0.27530062,0.32228544,36.410225,32.97772700171618,-10.02375756564015,-11.73448548613692
228,0.69464105,0.51538587,-0.37022379,0.86751598,0.10549618,0.31499356,4.6788707,0.88091439,6.2213945,10.524653,7.3108568,5.4242582,12.291667,11.276042,20.442709,14.202481,4.7925782,2.4643431,0.8442595,0,96,13,0.4649767,1,1,1500,1500,1500,228,228,228,1.175337799124804,-2.754075802879242,-0.3349154006907966,1,1,-0.39008129,0.91404653,0.11115462,3.0130587,1.175337799124804,-2.754075802879242,-0.3349154006907966
229,0.81508565,0.67360878,-0.60483009,-0.029760445,-0.53952181,0.58498806,5.4450917,0.96455121,1.1445568,9.7538061,7.9501872,6.5702496,65.258263,44.948349,15.072314,15.341539,0.79415303,1.3009434,0.69582307,0,121,14,0.54565376,1,1,1890.625,1890.625,1890.625,229,229,229,1.033918684588386,0.0508735924050252,0.9222783525709346,1,1,-0.74574459,-0.036694091,-0.66522068,1.3864247,1.033918684588386,0.0508735924050252,0.9222783525709346
230,0.71427566,0.3009761,-0.060113512,0.36987141,0.92697704,0.017177876,3.9475353,1.5564568,0.61064106,11.405766,8.1468611,3.4328628,38.344593,29.087837,18.614864,13.022201,2.0135214,2.2750778,5.2288175,0,74,12,0.4852424,1,0,1156.25,1156.25,1156.25,230,230,230,0.08977703698175787,2.435068662953768,0.5200730725679819,1,1,-0.036031812,-0.97730935,-0.20873016,2.4916048,0.08977703698175787,2.435068662953768,0.5200730725679819
231,0.66438723,0.59415823,-0.60724831,-0.7373116,0.17230383,0.24069174,4.7350445,0.66120672,2.8893251,7.5333786,5.0050802,4.4760189,23.75,50.035713,25.392857,10.146039,4.6076393,1.3450092,0.33668011,0,35,10,0.27703425,1,0,546.875,546.875,546.875,231,231,231,0.5434504700156175,-0.8578633483753535,-0.7913318092679518,1,1,-0.42212066,0.66633826,0.61466044,1.2874292,0.5434504700156175,-0.8578633483753535,-0.7913318092679518
232,0.76175541,0.57489842,-0.90538573,0.27519688,0.32216397,0.027454425,1.049088,2.2231057,2.9277639,10.379905,7.9069486,5.967391,25.424107,39.888393,51.808037,14.95133,0.2164173,2.9091156,4.7682409,0,112,20,0.45166191,1,0,1750,1750,1750,232,232,232,6.968547133154516,8.187974331107057,-0.7590424564414349,1,1,-0.64651275,-0.75964612,0.070420794,10.778669,6.968547133154516,8.187974331107057,-0.7590424564414349
233,0.86449069,0.62093288,-0.74845737,-0.30611822,0.43512484,0.39594135,3.6708446,1.2630359,5.1822143,9.0983696,7.8654556,5.649477,24.776316,7.7763157,20.039474,14.152995,3.321238,0.76819932,6.1405973,0,95,13,0.51736438,1,0,1484.375,1484.375,1484.375,233,233,233,3.499471052857928,-21.53183735380253,-53.96340132779187,1,1,-0.060122382,0.36992601,0.92711389,58.205795,3.499471052857928,-21.53183735380253,-53.96340132779187
