Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3,featids,featids_conv,orientations_0,orientations_1,orientations_2,orientations_3,orientations_4,phases_conv,rvec_0,rvec_1,rvec_2,rvec_3,rvec_comp1,rvec_comp2,rvec_comp3,E11_shape,E11_loc,E11_scale,E12_shape,E12_loc,E12_scale,E13_shape,E13_loc,E13_scale,E22_shape,E22_loc,E22_scale,E23_shape,E23_loc,E23_scale,E33_shape,E33_loc,E33_scale,S11_shape,S11_loc,S11_scale,S12_shape,S12_loc,S12_scale,S13_shape,S13_loc,S13_scale,S22_shape,S22_loc,S22_scale,S23_shape,S23_loc,S23_scale,S33_shape,S33_loc,S33_scale
54,0.7431097,0.50963259,0.25035539,0.20885669,0.50519884,0.7990464,2.5915389,2.2268922,2.0375273,13.336375,9.9103899,6.7966514,10.657583,60.432465,25.68128,18.465794,3.2730689,0.66421306,1.8825217,0,211,21,0.51635873,1,1,3296.875,3296.875,3296.875,54,54,54,-0.3133176999079055,-0.261382404482271,-0.6322521549769462,1,1,0.41637814,0.34735963,0.84022057,0.75248355,-0.3133176999079055,-0.261382404482271,-0.6322521549769462,0.5328910774854762,-0.05045204051184835,0.002468004973942483,0.3356669991124587,-0.005375850976492889,0.004741698667580327,0.5277371386654185,0.011699349146658765,0.00699490228785111,0.49975020122456404,0.02848193810900474,0.004066998544650899,0.5533730556174193,0.006797360621971562,0.004549363463522609,0.47580746012845604,-0.053627327118483406,0.0039469847516698416,0.41221694507343454,-24.930064270473935,121.54185989260607,0.6612164814783065,-1.748072405616112,55.70624449437031,0.6376862486564902,51.16579103710901,31.068021251110718,0.42882748195796033,1185.5694191943128,90.45476308509745,0.5460731895293737,3.6138678739810453,42.73008218057909,0.36758887767502824,-17.05565075886256,92.56543475433128
55,0.8534385,0.73353052,-0.51631588,0.15323827,0.76057684,0.36257255,6.2056689,0.75516063,4.4665036,12.867379,10.981517,9.4386148,49.189392,30.151516,33.78788,21.434423,5.6489305,1.2106247,1.8921123,0,330,32,0.66976649,1,0,5156.25,5156.25,5156.25,55,55,55,0.2590908257516329,-0.8155270497793339,0.7274752399290918,1,1,-0.23068534,0.72611654,-0.64771831,1.1231352,0.2590908257516329,-0.8155270497793339,0.7274752399290918,0.6445970198234747,-0.049907786530303026,0.002705641711528413,0.5680738353576278,-0.0019485980270212116,0.004708553077662648,0.4586125115091333,0.006761264185730301,0.006348818648239113,0.4007280687492503,0.018239468812121212,0.004017705569665414,0.48213957616449193,0.0018402165837484838,0.004472149624551682,0.7450965906427724,-0.04304961465454545,0.0029786682422003954,0.4449766488214432,30.27299012061212,80.28416243863444,0.5568271394954264,27.447366292727274,27.219174669774905,0.3348766090269509,-52.31364469818182,29.133554485822668,0.476330384945742,1287.5198496969695,66.36707664142739,0.5562062953709891,-9.63721263001212,31.600599123740565,0.4282620718985072,79.16337128203031,85.45752662432754
56,0.73133969,0.59323865,-0.35666609,-0.80773675,-0.035845466,0.46804458,4.1919136,0.59303159,5.4483356,11.259171,8.2342787,6.6793752,17.961409,24.20302,38.632549,16.443815,4.8782992,1.1192809,0.53120655,0,149,15,0.58243716,1,0,2328.125,2328.125,2328.125,56,56,56,0.3919465069538148,-0.5695394670360301,-0.4669255688893159,1,1,-0.46980429,0.682675,0.55967748,0.83427614,0.3919465069538148,-0.5695394670360301,-0.4669255688893159,0.42937580801817976,-0.0482127533557047,0.0028770083685346055,0.4489489627653899,-0.0009091799656375845,0.004047282360643581,0.5634726547805938,0.012764693495503352,0.004063640772645874,0.44434262719924505,0.016564682832885903,0.0036535942698429197,0.2920447472487546,-0.008348606533436229,0.0019442358918359945,0.589687028368003,-0.04464060538255033,0.002322165238049791,0.4494077764195759,-6.034176563268457,78.11832515320164,0.38512956107512447,-13.425987746107385,34.63207889103083,0.479833236753878,-134.8436175436242,35.71650049060853,0.5128438676793704,1130.8682932214765,72.17224806066588,0.43182946152219903,-18.585079671812082,45.70049014900069,0.49634477156712337,-171.9301801557047,76.42410526400738
57,0.63602942,0.47673401,0.67235708,0.3918933,-0.47865832,0.40649953,1.8873223,2.1473148,5.4691734,8.1781673,5.2015553,3.8988106,3.0067568,61.114864,31.182432,10.335728,4.5360565,1.7836895,3.4806068,0,37,7,0.39907894,1,1,578.125,578.125,578.125,57,57,57,-1.654016816184836,-0.964068239596898,1.177512685722277,1,1,0.73590142,0.42893106,-0.52389628,2.2476065,-1.654016816184836,-0.964068239596898,1.177512685722277,0.6529071698696285,-0.04868013610810811,0.002790485253194362,0.45797034114982893,-0.0035960639608108086,0.004194916683926797,0.501455418441973,-0.011520221151351349,0.0045319381857564746,0.4666325085649016,0.01916927218918919,0.0033838900106326945,0.38938653334722934,0.007971413023243239,0.004364062033685935,0.4151027401193173,-0.04423300767567568,0.001629971275521972,0.6200838112503131,289.71178100000003,71.56872883411599,0.6854484942104273,-40.43330580432433,28.783404921018548,0.49287377748877576,107.66163854054054,29.900496956375452,0.6342520455544849,1411.5923567567565,61.27935537499328,0.4481770446440897,106.20462818648647,50.20538660470962,0.4439223554459128,-9.415910313513512,96.40556684007562
58,0.79661524,0.62906444,0.028570436,0.73489553,0.017408457,0.67735463,3.187413,2.1248848,3.472739,9.7461576,7.763938,6.1309614,34.094036,29.50688,47.970184,14.816626,1.5763445,2.4433494,0.19882482,0,109,16,0.5170933,1,0,1703.125,1703.125,1703.125,58,58,58,3.359453710912362,2.765681195148886,1.228520532766026,1,1,-0.74299139,-0.61167008,-0.27170494,4.5215244,3.359453710912362,2.765681195148886,1.228520532766026,0.4518783196946631,-0.045088202733944954,0.0021071858060396206,0.3970319668301781,-0.0022609720445688074,0.0025408750066541683,0.45111347627246345,0.005320178631768807,0.004227273470563175,0.32424538629520194,0.015530306013761467,0.0031366728165503396,0.5803938164768223,0.0025586896094036676,0.003812043891188145,0.5048228395523725,-0.045446726678899076,0.0032163164713706308,0.5611842990240918,-22.169155146788988,53.19810933789993,0.6115730691977758,-22.7103274206422,33.537886766974864,0.5920134056427807,-98.97897728440368,31.862423828271506,0.566709710591241,1340.6715844036698,49.31557207312931,0.6038956948680146,9.03376581972477,34.72202340922779,0.5474329431614509,45.03074955082569,58.21586372567047
59,0.27735019,0.27734992,0.81914961,0.29737511,0.21711725,0.43979782,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,8.75,43.75,23.75,3.1017525,1.980502,1.0409049,4.9465013,0,1,1,0.14365785,1,0,15.625,15.625,15.625,59,59,59,-0.0529785555460105,0.6018713888082843,0.3335094659381852,1,1,0.076765642,-0.8721084,-0.48325342,0.69013369,-0.0529785555460105,0.6018713888082843,0.3335094659381852,,-0.04446191,,,-0.0065334234,,,0.0048241084,,,0.008367447,,,0.012152253,,,-0.03946252,,,-202.51155,,,-153.51456,,,71.467834,,,1185.5608,,,132.10222,,,191.95601,
60,0.80979931,0.67107302,-0.79304111,-0.072559804,0.54733104,0.25739008,3.8004801,1.4978975,1.5269907,12.528001,10.145166,8.4072027,65.339149,45.920544,54.806202,19.746058,5.2432075,1.8424847,5.0607243,0,258,16,0.59264278,1,1,4031.25,4031.25,4031.25,60,60,60,3.081087213554284,0.2819060400193703,-2.126465434653753,1,1,-0.82069224,-0.07508976,0.56641489,3.7542541,3.081087213554284,0.2819060400193703,-2.126465434653753,0.6004313210208044,-0.04517002889147287,0.0019042739576805529,0.6140117753406412,-1.196117168992166e-05,0.0014273129282196268,0.42270956749476524,0.010807794415531008,0.004505910247437151,0.560734097059414,0.02119367875193798,0.0029095460688490834,0.47858598694932547,0.006404600357058138,0.00440278228628386,0.35531297788529037,-0.05105703834883721,0.002007775572978156,0.6327779367248068,-16.364013131046512,79.54618702197615,0.44661526787343764,11.020655640465115,35.09479425138501,0.5161667258038458,-98.48326923868215,34.64757066620281,0.5717792871152155,1255.8569957364343,49.40839301332691,0.36619834358928316,54.88800038813953,34.792744944507156,0.5211910707826245,73.668481000969,55.027449324469266
61,0.19154942,0.13250732,0.11649563,0.47831032,-0.69910818,0.51855171,0.37439352,1.5565268,1.5827662,38.910473,7.4532785,5.1559224,48.1875,39.078125,19.171875,16.838903,5.4060907,1.0294433,2.7423084,0,160,17,0.01013102,1,1,2500.0,2500.0,2500.0,61,61,61,-0.22465576650524,-0.9223966055384594,1.348193869181166,1,1,0.1362448,0.55939692,-0.81762606,1.6489125,-0.22465576650524,-0.9223966055384594,1.348193869181166,0.8502748698477673,-0.060789982218309876,0.027893342188162716,0.3301467680635811,-0.006782583514436619,0.032293167199269085,0.5251608317553285,-0.021332186732394363,0.009808929250419127,0.23742334108908586,0.026137805192957747,0.0332072174046105,0.48172167084788464,0.0035162355369647833,0.005145216407443671,0.5724924751081446,-0.04254815962676057,0.006463418416697039,0.3929792922134825,-204.8747661633803,329.69102697523687,0.523199463952806,-39.33756770000001,201.75191789780442,0.5327709142335093,47.28808140725352,94.54465445761785,0.440804421469351,949.3382820211266,506.55069481994394,0.5931386612319072,-36.21106832971831,59.9273802203152,0.4149639869153772,-43.476181566197184,471.3731903455362
62,0.50491863,0.4799464,-0.60483009,-0.029760445,-0.53952181,0.58498806,1.7474632,1.6955545,2.3478451,11.354587,5.7331419,5.4495931,34.625,39.46875,12.96875,13.365047,2.032141,1.4088013,5.5481515,0,80,16,0.42117849,1,0,1250.0,1250.0,1250.0,62,62,62,0.1984668338194879,1.047721517169698,0.7579247604741397,1,1,-0.15170223,-0.80084759,-0.57933545,1.3082658,0.1984668338194879,1.047721517169698,0.7579247604741397,0.5767960990979304,-0.043813528910447756,0.006449463851440551,0.4739886984126477,0.012488452618805972,0.00924015179028838,0.43695166615599135,0.0030164735492238803,0.010355818744505002,0.4108880420642356,0.019437328173134327,0.029677590312716245,0.8166423116016457,-0.03224753713995522,0.03492498680683471,0.6147258472722987,-0.05451517202985075,0.020631772179371937,0.5820921690004666,-223.74650798507463,497.56640160787197,0.39098834569378327,-7.753265502985075,88.84804322236737,0.5375297396703512,34.83916631343284,96.02651471659922,0.508270842702592,774.9077921044777,441.6334812857076,0.4193353498123643,-208.2532146567164,172.61410514460235,0.49094535736339906,-331.7728019104477,272.42455852644036
63,0.84679341,0.51241189,-0.35441992,0.37611923,0.72195947,0.4601036,2.9590936,2.4890695,3.8242493,11.355038,9.6153708,5.8184562,13.269231,37.147434,39.583332,16.697393,1.9386441,0.53646958,0.076985739,0,156,15,0.64486319,1,0,2437.5,2437.5,2437.5,63,63,63,0.3075398819136357,0.4130864579197873,1.584507956535475,1,1,-0.18458678,-0.24793629,-0.95102859,1.6660992,0.3075398819136357,0.4130864579197873,1.584507956535475,0.4654081370608117,-0.04269759330769231,0.0027972221955923234,0.5837815235165109,-0.002962076689679486,0.0033992262893818947,0.4201216840661814,-0.005170429731596152,0.0035833906668346115,0.6207473391165566,0.017266580293589743,0.0031028685938241838,0.5071298926588,0.0010187866850641027,0.0031992653399054638,0.43757954958102924,-0.04993577358333333,0.002025690659518423,0.6086908385825947,-179.77930392628207,72.12376277147759,0.44742113251961463,3.3595910424358975,18.433031457501617,0.41284803563058065,32.255462299166666,77.08051174884513,0.5670902218207531,1261.449068974359,67.03397131644837,0.5829495475074359,38.80659517198718,40.97416290122128,0.5396660675851639,151.54063817307693,66.51364139953064
64,0.12145487,0.041237615,0.017004769,-0.61308628,-0.77870268,0.1321297,0.035805427,0.10886161,0.014368595,38.987553,4.7352281,1.6077536,42.663044,7.9891305,33.75,8.8209715,3.0012434,1.3205196,6.0873775,0,23,9,0.0020176899,1,1,359.375,359.375,359.375,64,64,64,-0.1286975857980153,4.640035226871248,5.893473223822923,1,1,0.017155178,-0.61850911,-0.78559035,7.5019674,-0.1286975857980153,4.640035226871248,5.893473223822923,0.6530506685964566,-0.04702383813043478,0.0023845518867352737,0.5821904823032794,-0.000180011515652174,0.002882377433414345,0.5224721496446142,0.0020838521695652175,0.005535859398827847,0.1567616528795624,0.023179237391304345,0.002597757015837823,0.7459124614669747,0.007451832458695644,0.0019360705561405468,0.39450553060740157,-0.04940544134782608,0.0019986217259329708,0.4660151225602442,318.4472686956522,82.32428920020523,0.5418366749595298,-15.910692068260868,23.385708553170506,0.571131983912905,-90.56505630434782,29.83710729088085,0.5579518472576256,1474.8370391304345,58.27923131639242,0.46989072957276423,-94.07547486956521,41.46106405321599,0.5295112391972524,56.818063739130444,73.22791076455553
65,0.77046371,0.71755725,0.84346068,-0.38227174,0.28915691,0.2425504,0.1226541,0.11276919,5.6934738,11.472386,8.839057,8.2320948,7.5883837,43.863636,52.272728,18.078493,1.8432364,2.3675852,2.6942904,0,198,17,0.54216599,1,1,3093.75,3093.75,3093.75,65,65,65,-3.47746579084361,1.576050870073459,-1.192151929825528,1,1,0.86942267,-0.3940382,0.29805726,3.9997413,-3.47746579084361,1.576050870073459,-1.192151929825528,0.5041322515615418,-0.04487955927272727,0.005390717287564499,0.4410267552946524,-0.00524152128451515,0.004631809406388333,0.5765888350491467,0.015770756735,0.005850559846848976,0.5162298969440859,0.02186520084848485,0.00421041833695357,0.5590092065140249,-8.94713102863645e-05,0.0027112854748496517,0.5986603891153484,-0.052534302080808074,0.004661517968532389,0.5157216030065516,-30.83129167171717,69.42586740781577,0.5867536975874431,-26.412556278914142,19.950468764029374,0.4823225800325086,-146.73479295707068,48.35096584388884,0.4810819978302325,1189.0666101010102,68.0660820863719,0.65661257878797,91.46165713030305,48.325115155798585,0.5474777648154794,1.5843945023232329,83.25688809153934
66,0.88297033,0.68184453,0.68944186,0.33373731,0.57130504,0.29478785,0.43954071,1.3715677,0.30575401,10.010261,8.8387632,6.8254414,43.839287,44.0,15.857142,16.105833,4.8687186,1.1374922,5.4457402,0,140,16,0.48357001,1,0,2187.5,2187.5,2187.5,66,66,66,1.424035066319973,-0.4226417677341168,-2.097723642021776,1,1,-0.55401343,0.16442658,0.81610847,2.5703981,1.424035066319973,-0.4226417677341168,-2.097723642021776,0.5514673554184085,-0.04750028752173913,0.007366890918221266,0.5197581042051986,0.008291303413297101,0.013104564873022284,0.5633983122585579,-0.003671056203297099,0.012743036745768445,0.3619966959999495,0.025222662194057974,0.023088318129177585,0.8792436257000513,-0.025375262904347825,0.021352833696629908,0.7953173339688713,-0.05360544817391304,0.01747493131775203,0.4773635465219869,124.63191312971016,312.8275561638906,0.4743072047358338,-116.97118082391303,77.68598753195984,0.4376290851869313,-179.8299317028986,55.075453544918815,0.48212682104076054,1109.3767321739128,342.75865575589734,0.40269940740282995,-236.52891507971017,147.25438476982507,0.21762696300183942,-159.27256020289855,206.75018544401948
67,0.89401376,0.55959713,0.37613043,-0.29097584,0.87184191,0.11726318,0.54700953,1.59851,2.3993871,9.8585281,8.8136597,5.5168042,34.846493,5.9210525,16.052631,15.039802,1.0460573,0.99116218,2.3629315,0,114,18,0.54941624,1,1,1781.25,1781.25,1781.25,67,67,67,-3.207573806234279,2.481390493271249,-7.434913359629149,1,1,0.37874344,-0.29299727,0.87789863,8.4689884,-3.207573806234279,2.481390493271249,-7.434913359629149,0.7006004129468769,-0.038439254368421064,0.002263378375716642,0.45597356749103773,-0.0011582145863070176,0.0031055658228220985,0.5344585490566581,-0.0009231046386631588,0.0020986431732918226,0.4244735406509167,-0.001482118025263158,0.002907583713026436,0.5589306741732994,0.0018692424004961405,0.0030220090228049775,0.6192351587367589,-0.035518685096491226,0.0023640043192740944,0.3774234721985213,-58.90546384210525,63.946438894535646,0.48200792537455894,-17.08207237982456,21.092318014023814,0.6282248314348394,-25.304910040350876,50.63123642752589,0.4122538628073937,1184.8496491228068,60.78181394949971,0.2970805932057533,-6.739807941228069,49.15929862629625,0.531457010216829,67.2468422122807,79.60201004141759
68,0.86070043,0.51387352,-0.011763476,0.45892078,0.76621008,0.44963923,0.52953333,1.1129106,0.11727272,10.986355,9.4559603,5.6455975,36.976952,8.0939713,33.537235,16.144089,3.6979034,0.95389956,0.50505608,0,141,16,0.57997131,1,1,2203.125,2203.125,2203.125,68,68,68,0.0261620306355878,-1.020642229232259,-1.704055369361548,1,1,-0.013169883,0.51378804,0.85781604,1.9865044,0.0261620306355878,-1.020642229232259,-1.704055369361548,0.5843731884552437,-0.04018108592198582,0.0021436686913471163,0.5220741765081868,-0.0010022766939524824,0.002809687255811601,0.47997652791734585,-0.01026642688042553,0.006164758629109999,0.6253463541236615,0.01866317706770567,0.005863221627105942,0.5096252238561229,0.006200413473900707,0.00729970513741219,0.4240041696121579,-0.054051897347517724,0.005039180279542129,0.25650885346470376,7.728623334964538,81.37748047950906,0.5971115607135932,65.26021036170212,19.100931204080045,0.7249935248943392,195.179617893617,37.298622025103754,0.26213144354112095,1189.1316468085106,80.68793496487649,0.7062925176969649,108.02895039007092,34.76051897045975,0.23539401950970745,-45.945471992198584,77.01303188233578
69,0.85422671,0.58171296,-0.64374822,-0.75639778,0.070119672,0.092379048,1.1332468,1.6948878,1.7773817,9.0614185,7.7405057,5.2711444,22.42647,49.632355,39.39706,13.637877,5.3862281,0.93968189,0.27298564,0,85,17,0.463873,1,0,1328.125,1328.125,1328.125,69,69,69,0.4448113818507409,-0.2945972212637571,-0.3225185143146518,1,1,-0.71349239,0.47254384,0.51733053,0.62342834,0.4448113818507409,-0.2945972212637571,-0.3225185143146518,0.5053343679490258,-0.04266172057647058,0.0020212663466011916,0.6146354304086151,9.76586858823646e-06,0.0029597817891877337,0.379824635014386,-0.002544145961411766,0.003734941527242597,0.44829376063047754,0.018008790411764706,0.0032233955439020063,0.46347493997508704,0.004174326451882351,0.0037912162184753316,0.4568226969547879,-0.049947726941176475,0.003255454769449481,0.6241010634839024,156.9300794117647,48.42092263026214,0.35923356070257273,-70.44405238529413,25.414364634412095,0.3211067715101865,43.744978102352945,20.30284379906928,0.5561332542300707,1279.9389411764707,49.17396413771966,0.2974775573753873,-21.10838452117647,30.729353971949685,0.449619700724304,-9.961610542117647,66.66743000356733
70,0.91652656,0.66709411,0.2393712,-0.61762059,0.38421139,0.643139,1.9293654,2.6615136,5.5321984,8.5331039,7.820816,5.6923838,28.441011,53.918541,7.9353933,13.848535,1.0720588,2.1967189,5.5410256,0,89,13,0.5097304,1,0,1390.625,1390.625,1390.625,70,70,70,1.222033147159237,1.56264232621561,0.1664619740571531,1,1,-0.61386806,-0.78496742,-0.083619408,1.9907098,1.222033147159237,1.56264232621561,0.1664619740571531,0.5194411463314751,-0.03864154971910112,0.0030311014371919537,0.4479105588355886,0.012672266259999997,0.005906021668290226,0.38095926848476247,0.006120497827977522,0.003310034488702061,0.4943206276421603,-0.006875814697471911,0.004699329167578192,0.6478727298987887,-0.01316025614269663,0.004200592804261533,0.562655784557663,-0.03155368693258427,0.0022141837517167585,0.49977335101433373,-36.134323324044935,81.37609449177091,0.40290530451386203,110.75491348202247,81.18717849541976,0.4241119810413723,45.873778928258425,56.58034517618704,0.5821360997848386,937.0970874157304,108.78354216740732,0.556839228640606,-140.95981470786518,58.9620579548506,0.3230294444601659,-164.74497483707867,72.18516047655059
71,0.11563455,0.10625608,-0.65369719,-0.4323408,-0.62108856,0.0032220539,6.2706881,1.9370649,0.041418992,41.467976,4.7951307,4.4062243,26.281645,51.756329,22.484177,13.309125,2.1499407,1.8013096,0.98127645,0,79,14,0.0043042125,1,1,1234.375,1234.375,1234.375,71,71,71,202.8818472493513,134.181542895999,192.7614111991952,1,1,-0.65370059,-0.43234304,-0.62109178,310.35898,202.8818472493513,134.181542895999,192.7614111991952,0.43863134587734776,-0.048104082000000006,0.0037427109768932744,0.3795118081132702,0.0036530458310506304,0.005098412664166126,0.2794305178948193,0.00018384315886075953,0.0035087313554494222,0.6520465425366052,0.021048441139240506,0.0046957288331430464,0.5170718249942532,0.007556896839316454,0.0059056495788499174,0.42891234303853154,-0.04761266450632911,0.0037123070923221107,0.4598494573554518,12.550954735443037,78.10388357711052,0.4152198286144295,1.3701940531645564,38.85191374822325,0.46217384449677923,16.18614767531646,23.69932727583144,0.4944961044047242,1258.2152793670884,63.008361397923544,0.48859496341467346,91.36189997721519,56.17749498338104,0.5604472624403792,134.27123098101265,58.90204954130018
72,0.73191655,0.63877779,0.070690371,-0.55704403,0.56029731,0.60891026,5.2039709,0.90575945,1.9724782,8.8879137,6.5052109,5.677402,52.435898,39.615383,54.134617,13.25273,3.9781435,2.1815536,4.8476825,0,78,11,0.54711139,1,0,1218.75,1218.75,1218.75,72,72,72,-5.904818058631918,2.742235570333378,3.238736302992947,1,1,0.81203848,-0.37711591,-0.44539535,7.2715988,-5.904818058631918,2.742235570333378,3.238736302992947,0.5022811837539021,-0.05092262900000001,0.0014769161266654795,0.3405403115071151,-0.0010367120428333284,0.003005674321460419,0.47287322007272786,0.006066302298717949,0.002519135882532354,0.5187084875380285,0.019524859179487177,0.002300600399783781,0.50572189500518,0.0013385969226923078,0.002109164775888213,0.5081329177958327,-0.04418933758974358,0.0026145035061918083,0.5573452115613498,37.156337941025654,38.070145307082534,0.4534620333806459,27.40757631666667,34.639912342480045,0.6116879364574532,38.769683700769235,24.833600077771123,0.5171885830188102,1191.1930666666672,34.120396446424245,0.42945762255661346,-8.104565600641024,20.73204794918834,0.4555042288854773,-83.56391033333333,40.40796766861748
73,0.68397349,0.14843777,0.43379143,-0.7280457,0.52212608,0.09570168,1.5189346,1.5617929,1.3364124,26.846504,18.362297,3.9850352,51.576923,10.384615,15.346154,15.712849,0.71862775,2.0224469,2.7855251,0,130,15,0.00091653224,1,1,2031.25,2031.25,2031.25,73,73,73,-4.532745132701251,7.607447637847315,-5.455765334209786,1,1,0.4357917,-0.73140281,0.52453363,10.401174,-4.532745132701251,7.607447637847315,-5.455765334209786,0.8133595842973661,-0.033400548523076924,0.003173393216572663,0.16257374292717214,0.004051935858015383,0.0040589873439065925,0.6846757947318539,-0.01576663435,0.005117735462613528,0.18552025017152124,8.499003153846219e-05,0.00815589627345004,0.2877760012774825,-0.0007598521122384617,0.0030160564741256246,0.8444423120587214,-0.0411699152076923,0.005772998743782766,0.41796485978235143,37.54799621615385,87.54131340528745,0.48963303643678635,10.864066517692306,23.07147563475002,0.45778227889206463,96.73870037384616,39.08153618631546,0.5149592659446411,1251.7556787692308,71.89386114232376,0.4927994218437181,34.54186365161538,20.952476885445257,0.5262489682667051,170.2507883423077,75.48308275537207
74,0.81006372,0.5490638,0.028570436,0.73489553,0.017408457,0.67735463,4.415484,1.5519042,2.4110188,5.9965601,4.8575959,3.2924943,54.671051,40.592106,28.75,8.276722,3.7856662,1.7852159,0.9328472,0,19,4,0.22038485,1,0,296.875,296.875,296.875,74,74,74,-0.2517965824194732,-1.731766879346083,-0.9938941047839194,1,1,0.12511496,0.86049598,0.49385509,2.0125217,-0.2517965824194732,-1.731766879346083,-0.9938941047839194,0.528543085277541,-0.0526884737368421,0.0019112496621300108,0.43275830441376784,0.006671973289473684,0.002204149269345623,0.6354744108992484,0.020006131578947366,0.0033932228701197176,0.41676498650236443,0.02358330757894737,0.0033265250563002248,0.6021575569633615,0.0007967586484210526,0.0016325024625856615,0.627370028032445,-0.04592837673684211,0.0020452719098204134,0.4061521142341728,-28.791128000000004,77.50984793211725,0.6476677894360289,26.397537684210526,29.520075105612033,0.4245587634551929,17.271402094736843,67.78780777648707,0.4050782048096449,1210.4635,65.61771242520467,0.5312998178146645,8.64321997894737,53.99489792572623,0.4765991756911622,124.42770819473684,82.01890668576024
75,0.14613499,0.13963704,-0.62630367,0.072056495,0.38482538,0.67413723,0.012226255,2.2313225,6.2538271,40.596512,5.9325705,5.668776,51.480495,25.91312,64.388298,16.144089,5.6499352,1.3642272,5.8790288,0,141,16,0.0084849251,1,1,2203.125,2203.125,2203.125,75,75,75,0.9290447129558288,-0.1068869736460627,-0.5708413340518064,1,1,-0.84795356,0.097557403,0.52101576,1.0956316,0.9290447129558288,-0.1068869736460627,-0.5708413340518064,0.7712483579937979,-0.03992452648226951,0.003832956823239543,0.5238829272480963,0.01104516489574468,0.0055925318513731,0.2744623449020017,-0.026529880709929083,0.007822193810847021,0.5028401480602755,0.02638691958865248,0.006045175077425432,0.4773980889406701,-0.00214578791458156,0.0062907614193706204,0.4449917282300468,-0.06168053749645389,0.006233882615008937,0.495013169962216,-60.34419679609929,90.25227530397295,0.47306181595313596,-21.631987679007093,23.197413406710766,0.4989677701869307,52.91965289893617,45.61398985422441,0.2697358388287482,1219.4668283687945,83.14294505009352,0.7074395041008078,36.11765894957447,47.890263938682295,0.21707410397772914,96.6989968535461,97.4336287870304
76,0.15840061,0.14408357,-0.84351736,0.33867797,0.28439972,0.30478266,1.7036989,1.5831739,1.5466584,42.835258,6.7851315,6.1718569,58.454433,28.392857,23.565271,18.229406,5.1505642,2.2816074,5.9141736,0,203,21,0.013404774,1,1,3171.875,3171.875,3171.875,76,76,76,2.767602732949356,-1.111211395109358,-0.9331230541083642,1,1,-0.88565511,0.35559657,0.29860687,3.1249216,2.767602732949356,-1.111211395109358,-0.9331230541083642,0.653017426835284,-0.06553035416748768,0.016120572445641305,0.29116080536082656,0.0019611254999802965,0.014693040425064712,0.6201437126260774,-0.004373557333727585,0.006028967330677221,0.35416150273992936,0.03863101966857143,0.015615122010743129,0.2796905523147226,3.158376283990104e-05,0.005122850125908581,0.5069605310353311,-0.04742853835467981,0.005088736431046984,0.31595937508855176,57.10836647142856,138.00444140469057,0.4318932501492405,8.36507321169458,98.7013631756355,0.43572773416313454,-15.557743965024631,74.86642859028036,0.22007862940495354,1309.6549678817735,148.5792226156674,0.4372126136335384,22.793072568669952,42.97718036025206,0.15940890103196942,141.27407722315272,163.55807061936227
77,0.91310412,0.63435626,0.54192036,-0.76457739,-0.06097177,0.34354934,4.3066039,1.0281554,1.9604964,9.7108526,8.8670197,6.1601405,24.21748,17.184959,34.969513,15.425605,4.552496,1.880602,4.7357936,0,123,16,0.48423293,1,0,1921.875,1921.875,1921.875,77,77,77,-20.00778819601692,1.838841450539917,14.63056623272155,1,1,0.80499649,-0.073984236,-0.5886485,24.854504,-20.00778819601692,1.838841450539917,14.63056623272155,0.4742025860211796,-0.04352031184552845,0.0021247850312112295,0.5080902190520765,-0.003034393255772354,0.0029796619561648237,0.48457445237774066,0.008681951797804874,0.004433318032953264,0.6250985812380279,0.01837598004390244,0.0037358649449726,0.4355019770852245,-0.006653131916373977,0.003604597197536299,0.5357504507228011,-0.05054833694308943,0.004039500311775965,0.5757975791861218,-87.33764535043905,111.5902057746473,0.5175401510198765,11.017296539837396,53.7008497857013,0.3815903243982742,35.67304481666667,51.215868975042014,0.5862453000573014,1274.496580487805,116.28447819714475,0.3064296869546369,-5.648767023577239,71.31929177893443,0.6238297627037596,-17.388494192926835,129.07410611249585
